name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,100.57,96.58,93.53,91.68,91.33,89.8,74.42,71.32,97.65,94.67,104.41,96.68,5.19,5.28,5.31,1137301.5,702896.4,70690291.0,64444236.0,0.54,0.0,5765031653.225099,14.01,72,9.48,160,150.49,29,57.99,1.92,7.53,1.18,1.46,73.3,0.252,25.12,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,95.57,93.9,92.24,91.17,87.2,77.29,65.63,59.99,93.36,92.02,96.45,91.03,4.24,4.37,4.17,1989972.2,1858567.8666666667,177623331.0,169440676.0,0.53,-0.04,7711965933.855837,7.02,119,27.62,92,138.92,38,57.86,2.2,3.61,0.88,1.3,108.7,0.099,35.48,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,2026-11-03,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, BB",7,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,85.01,75.83,69.11,67.0,59.37,55.46,53.89,56.25,76.45,70.98,85.46,80.31,5.33,5.68,4.83,8303282.3,8073764.966666667,686350760.0,540928796.0,1.08,1.77,15338758969.927532,25.98,32,56.8,39,89.14,71,57.31,7.61,23.01,3.48,1.07,97.4,0.479,25.81,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-10,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.56,26.21,25.36,24.22,21.54,19.45,19.96,21.92,26.65,25.24,28.39,26.92,5.27,6.06,1.67,44124496.6,45412463.2,1251567486.0,1099768759.0,0.68,0.89,16624919423.73314,13.7,76,112.0,11,44.37,151,56.69,4.61,8.66,1.51,0.88,38.3,0.284,24.52,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-20,False,False,5,>4x 50-MA,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,29.49,32.14,32.81,33.37,28.23,21.84,19.67,18.12,31.64,31.86,30.7,29.47,5.35,5.94,1.75,1568998.1,3029271.8666666667,89333227.0,101096395.0,0.8,0.46,3701379659.5759788,-20.58,397,69.43,26,119.42,50,56.09,0.75,-10.12,1.25,0.7,1.1,0.173,49.81,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,268.13,242.61,231.97,233.64,242.7,236.82,198.66,181.72,245.84,239.41,280.7,261.0,4.21,4.69,12.57,3515990.3,3678545.566666667,986328423.0,859447416.0,1.7,2.43,96278796195.55713,21.62,43,19.2,122,123.44,45,54.76,2.24,15.59,2.56,1.57,56.7,0.267,22.74,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-05,False,True,5,large gap,"EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,67.0,58.41,54.32,54.53,53.08,54.36,47.81,42.71,60.39,57.0,67.26,63.77,4.7,5.55,3.72,1064597.9,976233.5666666667,65407649.0,53234830.0,1.02,2.04,3171675002.4803767,32.75,25,2.38,198,125.67,43,53.6,4.73,23.34,3.16,0.94,86.9,0.504,23.44,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-10-29,False,True,2,"LoD>60% ATR, >4x 50-MA, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.45,30.36,30.65,29.99,27.42,23.69,21.51,20.96,30.12,29.91,30.41,29.03,4.54,4.81,1.42,5206388.5,6203885.4,182704425.0,186054523.0,0.87,-0.57,7392350262.0510645,7.84,110,65.08,29,87.58,76,53.5,1.54,-3.93,0.32,0.97,29.6,0.094,32.9,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, BB",6,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,43.72,37.31,36.34,37.58,38.57,39.54,33.72,31.01,38.81,37.9,43.97,40.78,4.86,6.06,2.65,2390851.4,2304740.7333333334,100763265.0,86614461.0,1.3,1.43,3152751213.3333335,20.86,45,9.3,162,130.11,41,53.42,2.21,20.31,2.53,1.2,110.8,0.311,19.51,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False
U,Unity Software Inc.,NYSE,Packaged Software,41.55,42.52,42.37,43.51,40.11,34.22,30.08,32.08,42.44,42.39,41.97,39.88,4.89,4.85,2.02,11059503.6,9998101.233333332,415421106.0,435054044.0,1.47,-0.51,18285694159.1393,-6.17,238,57.92,37,105.44,57,52.4,0.74,-1.93,0.41,1.04,82.8,0.089,29.95,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,2026-11-11,False,False,5,LoD>60% ATR,"near21, BB, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:U&interval=D,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.64,20.61,19.62,19.36,18.33,16.53,15.33,16.07,20.54,19.82,22.25,20.62,6.44,6.14,1.27,6298370.3,4468017.966666667,92219891.0,86503807.0,0.56,-0.32,11783616306.705244,18.89,55,63.81,30,72.0,97,51.57,2.05,5.17,0.68,1.29,1.6,0.272,25.57,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-15,False,False,6,,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,29.6,31.37,31.44,31.48,30.7,28.49,23.75,21.58,30.81,31.13,29.98,28.8,6.53,6.18,1.83,6364854.3,5377440.566666666,159172241.0,169280037.0,0.74,0.52,8094682461.517146,-3.24,211,3.82,196,152.34,26,50.98,-0.58,-5.86,0.8,0.65,43.8,0.165,33.33,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,349.02,340.46,317.37,309.55,299.73,267.91,245.6,231.59,339.6,324.31,364.0,344.27,5.3,5.12,17.88,3398291.1,3127202.2,1091456112.0,968031695.0,0.95,0.55,124278944461.51462,27.46,29,54.52,43,70.25,98,50.74,3.21,9.97,1.49,1.1,26.6,0.337,31.19,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.39,8.44,8.03,8.36,8.14,7.02,6.11,5.52,8.7,8.39,9.63,9.12,6.45,7.08,0.67,6768615.2,5114058.166666667,48021006.0,42729661.0,0.56,-1.17,2547367825.431456,5.51,133,17.08,133,129.58,42,50.72,2.16,16.97,1.68,0.77,40.6,0.403,31.05,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,288.7,271.28,256.5,242.3,229.68,253.83,228.66,202.96,271.16,258.79,292.72,264.01,5.52,6.65,19.2,19553370.8,15172984.1,4380440510.0,3676459566.0,0.9,1.22,85030042194.01125,34.94,22,-1.98,222,117.08,51,50.02,3.86,12.56,1.74,1.5,128.6,0.389,23.67,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,43.26,39.76,38.99,38.5,35.03,34.21,32.02,31.79,40.59,39.11,43.76,41.9,4.61,5.39,2.33,41209444.9,40518922.166666664,1752848573.0,1560181098.0,1.2,1.18,28420321754.357502,13.77,74,39.71,71,94.78,61,49.42,4.36,10.95,1.97,0.8,58.3,0.215,18.42,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,2026-11-03,False,False,5,>4x 50-MA,"EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,916.83,856.62,849.01,856.49,849.75,864.55,731.94,635.26,879.43,862.5,924.36,903.53,4.9,5.39,49.4,4247748.8,3806361.566666667,3489786475.0,3260129016.0,0.64,2.04,208480739171.27264,11.05,88,-7.82,256,142.21,34,48.48,1.47,7.99,1.17,0.42,26.9,0.223,25.01,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-28,False,True,5,large gap,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.65,56.66,54.91,52.65,48.89,41.95,38.35,34.25,55.47,54.15,53.85,52.24,4.54,4.56,2.44,1680504.5,1312834.6,70433576.0,69116366.0,1.0,-0.69,4715739986.1987,13.98,73,55.82,40,74.08,89,47.96,2.14,-2.29,0.2,0.66,57.7,0.215,41.76,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-06,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.82,110.04,107.76,103.54,97.48,84.58,75.95,69.64,108.19,105.99,107.86,103.1,4.73,4.46,4.76,3386717.8,2680709.3333333335,286353371.0,277566006.0,0.6,-1.24,18990870379.89961,16.11,62,58.51,35,69.21,100,47.94,2.15,-0.88,0.17,1.0,78.0,0.154,37.82,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-10-28,False,False,5,LoD>60% ATR,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,172.43,179.89,175.91,178.2,170.62,143.72,125.81,126.91,178.21,176.76,182.1,172.01,5.68,5.46,9.41,801709.3,684826.3,118084599.0,122039014.0,0.7,-0.46,5965216140.305236,-1.02,194,48.17,54,94.55,63,47.23,0.19,-1.98,0.45,1.07,4.5,0.202,31.36,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,158.61,149.71,141.09,131.7,117.66,124.53,130.67,136.54,152.51,141.68,162.86,156.78,4.61,5.59,8.87,25975790.1,27708316.7,4394816112.0,3649194545.0,0.71,0.76,60942008411.87841,28.68,28,90.57,15,22.12,209,47.12,6.22,12.42,2.14,0.69,20.6,0.422,20.21,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-04,False,False,5,>4x 50-MA,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,False,True,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.21,8.16,7.98,8.07,8.32,8.65,7.07,6.26,8.24,8.16,8.81,8.04,5.32,5.75,0.47,20253228.3,12661429.433333341,103950336.0,102211499.0,1.82,0.23,4811884987.90546,6.62,123,-18.55,330,152.62,25,46.9,-0.22,2.9,0.1,1.63,36.0,0.174,29.11,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,2026-12-17,False,False,6,,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,77.9,81.28,75.75,71.73,66.77,59.78,56.66,52.02,78.8,75.66,79.71,76.38,4.43,4.26,3.32,1060515.5,698773.4666666667,54434453.0,50122788.0,0.62,-0.27,2987368646.802608,23.65,38,53.74,47,60.22,117,45.87,3.92,2.84,0.7,1.0,45.8,0.332,37.56,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.61,11.62,12.53,12.99,12.4,10.84,8.87,7.54,11.89,12.27,12.15,11.5,7.66,8.37,0.97,6492699.8,7216518.7,83783782.0,93712509.0,0.59,0.08,2344589594.444073,-15.96,352,11.96,154,139.88,36,45.29,-0.76,-7.35,0.64,0.67,11.3,0.336,43.01,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,73.69,73.54,74.42,73.4,70.26,57.18,52.37,47.07,73.4,73.16,74.62,69.36,6.41,6.31,4.65,5146917.0,3467671.2666666666,255532696.0,254516668.0,0.56,-1.31,8734980346.338245,13.16,79,75.87,21,46.28,145,45.1,0.77,-0.98,0.12,1.13,93.2,0.129,37.11,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,22.38,23.31,21.76,21.68,20.99,18.88,17.17,16.46,22.92,22.21,24.23,22.3,4.99,5.16,1.15,10206288.5,8909247.066666666,199388949.0,193137628.0,1.07,-0.63,7789339454.3644705,11.79,86,49.85,52,72.02,95,44.55,1.29,2.87,0.15,1.67,6.9,0.317,30.58,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-08,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,49.17,49.22,48.96,48.26,39.59,34.73,31.91,31.28,48.97,47.65,49.57,48.1,5.13,4.92,2.42,2187460.0,2457192.3666666667,120820149.0,118574275.0,0.51,0.55,4275509901.411221,-1.7,197,41.95,65,92.82,65,44.36,4.91,0.43,0.65,0.61,44.2,0.112,36.49,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,">4x 50-MA, thin RVOL","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,177.25,176.19,168.63,167.37,162.76,146.43,127.27,122.06,174.59,170.71,179.97,174.5,4.43,4.45,7.89,2124216.1,2000800.6,354641906.0,334865326.0,0.78,1.16,23786270187.735905,7.61,112,21.73,113,103.18,58,44.17,2.0,5.11,0.86,0.69,34.8,0.193,30.54,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.06,6.38,5.94,5.67,5.42,5.22,5.0,4.93,6.57,6.12,7.1,6.62,8.52,9.18,0.65,10092626.4,7605650.6,53695893.0,43154462.0,0.81,0.29,752308903.1671469,40.64,16,24.96,102,66.12,110,43.9,3.29,18.88,1.68,0.74,67.9,0.571,20.52,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,237.33,224.68,221.99,225.44,215.58,220.19,187.86,164.1,229.66,225.27,246.92,235.41,6.07,7.0,16.62,16954495.1,17691992.766666666,4198840643.0,3988500541.0,0.65,0.87,64519400603.835526,10.13,96,-3.07,228,124.26,44,43.77,1.44,6.91,0.76,0.69,11.5,0.247,25.52,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-22,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,15.42,14.02,14.18,14.07,12.94,11.84,11.6,12.26,14.3,14.02,15.69,14.22,4.18,4.39,0.68,3293505.7,2752504.3666666667,42443617.0,38735994.0,1.4,0.89,2139821981.006812,6.31,126,59.46,34,65.45,112,43.74,4.37,8.76,2.27,2.17,177.4,0.151,16.73,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2026-11-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.58,20.37,19.66,18.99,17.77,17.89,15.68,13.7,20.52,19.71,21.7,20.56,4.04,4.65,0.96,2291356.8,1981841.3333333333,40786295.0,37627240.0,0.95,1.07,2050250070.909091,12.15,82,2.8,197,115.27,52,43.41,3.4,4.7,0.95,1.19,2.1,0.235,32.42,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TH&interval=D,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.41,13.48,13.55,13.43,11.88,9.85,8.82,8.74,13.16,13.17,12.54,12.09,4.08,4.31,0.53,3564438.7,3672942.6666666665,45581218.0,49311704.0,0.64,-0.89,2708987363.4596124,-9.08,286,47.21,55,89.47,70,42.53,1.03,-8.44,1.33,0.84,59.8,0.164,38.77,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAH&interval=D,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,89.34,88.22,81.2,76.63,71.76,70.87,66.52,65.34,87.29,82.39,90.9,86.73,6.15,5.09,4.55,8424021.3,7007875.3,626083579.0,536992461.0,0.51,0.16,13443237641.430132,35.88,20,31.34,82,59.22,118,42.15,4.81,10.03,1.66,0.92,57.4,0.439,25.62,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-29,False,False,5,>4x 50-MA,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,True,False,False
VLO,Valero Energy Corporation,NYSE,Oil Refining/Marketing,387.18,392.54,382.69,370.35,346.57,301.84,279.01,254.69,387.02,378.53,388.92,370.58,4.44,4.05,15.67,5052323.699999976,3308546.6000000047,1281003073.0,1225304793.0,0.77,-1.27,111479749587.38083,15.3,65,52.76,50,56.21,120,41.42,2.89,1.17,0.56,1.17,105.9,0.169,35.6,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-10-22,False,False,5,LoD>60% ATR,"EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:VLO&interval=D,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,178.28,178.39,175.22,172.05,164.48,152.37,138.16,143.3,177.72,174.74,181.37,176.09,4.11,4.32,7.7,446082.8,381145.8,67950673.0,65576580.0,0.78,0.8,5447240947.1242,7.09,118,37.49,77,78.33,84,40.97,1.94,1.75,0.47,0.69,28.4,0.105,22.57,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,70.5,72.66,68.53,65.76,61.29,52.81,54.1,62.89,70.8,68.49,70.98,68.13,5.37,4.76,3.36,966594.9,712488.2333333333,50230420.0,46851801.0,0.58,-0.23,2038181407.0193286,17.36,61,62.86,32,40.72,160,40.31,3.15,2.88,0.62,0.85,70.6,0.301,28.15,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.85,22.09,21.33,22.34,21.6,19.32,18.49,20.19,22.54,22.07,24.61,23.3,6.61,6.87,1.64,5589590.1,3409251.566666667,81310650.0,76145634.0,0.32,0.65,5579494169.734343,8.21,105,51.91,51,60.5,116,40.21,1.52,11.82,1.18,0.8,33.6,0.253,15.08,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-03,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,193.05,201.14,186.94,184.53,173.85,158.65,153.54,167.43,199.06,190.46,207.99,192.74,4.99,5.33,10.29,3999683.9,3336481.0,644107657.0,615684175.0,1.9,-4.03,31477710278.4106,19.87,51,54.16,44,44.29,152,39.44,2.07,3.27,0.26,1.48,3.0,0.358,24.66,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-12-01,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,410.44,400.85,396.09,406.71,386.02,359.25,327.33,344.7,405.68,400.2,432.86,409.18,4.71,5.22,21.44,1428309.5,1783123.7666666666,731865319.0,725220211.0,1.0,-0.9,33063544974.63712,4.91,140,39.49,73,72.72,94,39.04,1.21,3.62,0.49,1.1,5.9,0.298,17.91,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-07,False,False,6,,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,36.01,37.65,37.95,37.92,34.25,28.58,27.03,28.09,37.31,37.14,38.12,35.96,5.41,5.72,2.06,794437.3,850675.3666666667,30632820.0,32254774.0,0.73,0.03,2579334970.9774,-6.95,250,72.63,24,50.7,134,38.79,0.9,-5.12,0.53,1.05,2.4,0.258,30.33,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,False
