name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,157.83,153.48,166.37,172.22,172.03,176.01,183.44,205.25,155.3,162.58,158.89,151.0,5.94,7.06,11.14,925661.2,698445.7666666656,110235695.0,120289124.0,0.69,-0.55,3228114115.344915,-11.53,333,-9.03,272,-16.93,347,-12.5,-1.17,-5.14,0.41,0.71,61.3,0.405,32.8,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,292.35,314.76,330.01,337.42,324.99,321.85,352.58,409.2,313.9,323.35,310.74,288.25,4.26,4.93,14.41,3606446.3,3959585.8,1157584909.0,1336028922.0,1.35,2.18,78126441132.5975,-19.89,411,13.26,154,-31.02,402,-12.55,-2.04,-11.41,1.94,1.56,28.5,0.237,32.3,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,2026-12-01,False,True,4,"below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,39.07,41.77,43.0,44.01,46.49,44.93,45.73,50.14,41.31,42.88,40.02,38.06,6.66,6.85,2.68,2253573.1,1986844.7333333334,77626024.0,87434414.0,1.33,1.6,3084971551.5862336,-19.01,404,-0.46,222,-18.26,352,-12.58,-2.33,-9.13,1.3,0.73,37.7,0.224,21.42,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,31.59,32.06,33.83,34.47,34.08,34.94,37.88,44.54,32.14,33.19,32.23,30.64,4.27,4.75,1.5,977234.9,949557.1333333333,29996510.0,32729652.0,1.29,2.51,7014431182.495664,-14.34,361,2.53,206,-26.24,387,-12.69,-1.54,-6.62,1.01,1.06,63.3,0.248,39.52,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,2026-11-04,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,61.56,57.14,75.22,80.88,80.26,73.99,71.51,76.8,62.05,70.15,62.2,56.22,7.03,8.0,4.93,6900942.1,3194950.8666666667,196681175.0,258408159.0,0.73,2.58,5938563743.229436,-33.72,439,-3.81,242,-0.87,278,-12.8,-2.91,-18.16,1.53,1.21,108.4,0.986,37.55,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2027-01-19,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",,1,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.33,10.39,11.34,11.4,10.83,11.72,12.55,13.19,10.46,10.86,10.43,9.9,5.19,6.02,0.62,9085885.9,8354768.833333333,86304762.0,95283354.0,0.9,1.59,5112031599.931547,-10.49,317,-7.35,258,-20.66,366,-12.83,-0.77,-8.88,0.8,0.86,70.0,0.403,27.09,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-09-25,True,False,2,"LoD>60% ATR, thin RVOL, earnings soon, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,368.56,344.41,354.56,373.09,380.53,445.42,432.75,385.48,351.58,358.26,376.74,363.14,5.82,6.75,24.89,2924022.0,2598809.466666667,957817217.0,969590690.0,0.8,-0.45,52264951597.45263,-6.93,268,-17.98,320,-13.98,338,-12.96,-0.47,3.95,0.43,0.55,21.8,0.284,27.4,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-10,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,54.69,59.11,59.82,60.59,60.96,65.62,63.17,57.34,58.25,59.51,57.6,54.3,4.61,5.08,2.78,2175012.1,1800480.6333333333,98468286.0,109088121.0,0.9,-0.96,5529379807.957681,-10.18,309,-22.01,342,-7.18,301,-13.12,-2.03,-8.58,1.6,1.19,14.0,0.177,15.14,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,169.61,190.62,196.92,199.01,203.31,197.89,197.23,200.74,185.07,193.34,171.99,166.66,4.83,4.62,7.84,751874.5,491676.93333333335,83393325.0,97850102.0,0.7,1.74,5607443169.417221,-15.89,378,-12.29,292,-11.5,322,-13.23,-3.59,-13.87,2.66,0.68,37.6,0.285,7.48,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.81,7.2,7.73,8.02,7.82,7.59,7.45,7.63,7.17,7.53,6.88,6.74,4.3,4.99,0.34,6526103.4,8486682.6,57794309.0,68090069.0,0.63,0.6,1298462234.480597,-22.96,424,-12.8,297,-4.22,292,-13.33,-2.59,-11.87,1.91,0.43,20.6,0.349,9.19,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.72,7.33,7.58,8.05,7.97,8.71,9.18,9.5,7.46,7.64,7.74,7.39,4.41,5.61,0.43,62822631.8,66673881.9,514722368.0,536846985.0,1.16,1.22,4495285767.875339,-7.99,281,-8.96,270,-23.18,376,-13.38,-0.56,1.84,0.18,0.82,76.3,0.219,28.03,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,328.73,322.43,318.12,315.2,351.37,429.26,431.99,472.04,322.74,324.68,333.6,323.68,4.9,5.12,16.83,5257883.4,5203592.133333334,1710576842.0,1640186117.0,0.65,0.86,110009825457.24358,8.12,112,-28.41,376,-20.28,363,-13.52,-1.26,3.34,0.24,0.59,30.0,0.106,46.82,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.95,31.44,33.09,33.78,33.59,34.6,37.67,44.59,31.53,32.55,31.59,30.1,4.25,4.78,1.48,3554814.4,3412659.933333333,105621825.0,115284203.0,0.99,2.68,6979947049.867864,-13.64,356,1.08,212,-28.27,393,-13.61,-1.64,-6.47,1.03,1.01,57.5,0.237,42.5,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,15.33,15.07,15.27,16.3,15.29,17.45,17.4,17.0,15.15,15.41,15.88,14.94,5.78,6.79,1.04,2513645.3,2728950.8333333335,41834816.0,44491450.0,0.7,0.64,2587855833.56705,-10.64,322,-10.51,281,-19.95,361,-13.7,0.03,0.41,0.07,0.91,38.0,0.105,15.54,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.89,8.99,9.33,9.33,9.05,10.03,10.61,12.44,8.93,9.13,9.02,8.63,7.42,8.07,0.72,43482974.8,37294137.0,331544878.0,348078612.0,0.72,0.46,3820239910.4516497,-3.26,216,-16.56,313,-21.95,371,-13.93,-0.21,-4.74,0.33,0.54,36.2,0.331,38.9,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,68.68,71.55,76.45,78.3,78.9,81.33,79.51,78.59,71.9,75.0,70.67,68.06,4.42,4.66,3.2,2004628.0,1707177.2666666666,117248935.0,133671411.0,0.94,2.2,6404247381.644628,-13.06,352,-19.53,330,-9.21,312,-13.94,-2.78,-10.16,1.81,0.81,19.4,0.29,14.24,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,4.06,4.0,3.75,3.79,3.82,5.35,5.76,7.85,3.96,3.89,4.35,4.05,7.85,7.94,0.32,23846652.0,24945344.4,101278098.0,94646794.0,1.04,1.72,1478521148.29484,14.69,70,-37.68,411,-18.88,356,-13.96,0.78,8.13,0.55,0.93,3.1,0.372,100.95,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,60.97,67.95,70.86,72.08,71.44,70.0,72.11,65.43,67.51,69.69,68.33,59.44,5.36,5.4,3.29,1399197.9999999995,837301.2333333335,51050256.0,60349603.0,2.87,0.36,2081698225.6333032,-18.81,402,-9.0,271,-14.15,339,-13.99,-2.72,-13.96,2.32,2.7,46.5,0.213,10.96,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-05,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,51.46,49.66,50.79,53.59,58.31,67.59,62.6,57.28,50.12,51.8,52.26,49.42,4.14,5.28,2.71,771238.1,759657.7666666667,39091989.0,40710819.0,0.87,0.22,2875239850.6588564,-6.91,265,-37.15,409,0.78,271,-14.43,-2.23,1.31,0.13,1.04,75.0,0.163,34.84,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,53.97,56.59,59.68,62.18,65.9,66.62,63.43,64.56,56.56,59.41,56.41,53.02,4.37,4.57,2.46,901411.9,810736.6,43755454.0,50410251.0,1.16,2.26,3071083100.1746,-17.26,393,-22.21,345,-4.24,293,-14.57,-3.96,-9.56,2.0,1.38,38.5,0.234,18.58,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-10-27,False,True,3,"thin RVOL, below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.9,23.59,24.32,24.85,24.87,26.01,27.04,27.27,23.57,24.16,23.26,22.7,4.47,4.54,1.04,3844476.7,1898522.8333333333,43476173.0,47183355.0,0.28,-0.96,2506126346.4139433,-12.06,338,-8.55,267,-23.26,377,-14.62,-1.74,-5.84,1.15,0.55,19.7,0.185,16.08,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,22.69,21.28,22.57,23.91,22.88,26.4,30.79,30.49,21.65,22.38,22.78,20.45,5.99,7.29,1.65,2433192.3,2085311.966666662,47315729.0,49862242.0,1.09,0.83,2114292361.8611789,-17.19,392,3.37,202,-30.06,398,-14.62,-0.11,0.54,0.19,1.41,135.4,0.308,41.9,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-03,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,12.0,13.52,13.23,12.95,12.67,14.91,14.18,13.3,13.21,13.15,13.05,11.91,6.16,6.68,0.8,2899621.2,2939700.033333333,35276400.0,38068136.0,1.39,-2.49,1500041525.2449136,-8.4,288,-25.05,358,-11.18,321,-14.87,-0.79,-9.28,1.31,1.42,11.2,0.203,18.7,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,2026-11-02,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.32,13.87,14.38,14.22,13.82,13.99,15.78,17.44,13.67,13.99,13.71,12.85,4.96,5.15,0.69,2703776.2,2609361.6,34756697.0,37108601.0,1.16,-1.08,3911026195.576037,-3.62,226,-1.26,231,-40.3,423,-15.06,-0.71,-7.38,0.92,1.25,68.5,0.249,27.18,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-03,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.4,41.54,43.91,44.63,44.96,50.71,52.81,50.26,41.22,43.02,40.1,38.77,4.64,5.69,2.24,1822208.2,1879889.8333333333,74067659.0,83906690.0,0.68,1.36,3900335621.9693093,-12.27,346,-13.67,302,-19.38,359,-15.11,-2.17,-10.26,1.48,0.59,28.1,0.291,28.59,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.35,14.96,16.57,16.35,15.15,16.65,17.27,15.45,14.97,15.61,14.49,13.86,8.04,8.42,1.21,6443997.2,6655520.033333333,95506712.0,108829954.0,0.9,-1.16,4139698624.481582,-20.28,413,-18.0,321,-8.31,309,-15.53,-0.63,-13.38,0.96,0.53,41.0,0.467,16.09,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,36.08,35.43,34.26,33.34,37.6,46.94,45.39,42.12,35.23,35.02,37.17,35.62,7.39,7.5,2.71,3700712.8,3045380.4,109877325.0,101535013.0,0.49,2.08,2219848931.8303843,15.05,69,-33.11,399,-28.7,394,-15.59,-0.54,5.3,0.4,0.57,17.0,0.201,35.14,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,54.25,54.44,54.51,57.52,61.11,73.1,68.58,63.09,54.58,55.89,54.95,53.37,4.71,5.75,3.12,938057.7,998051.7333333333,54144307.0,57402945.0,0.78,0.57,5863094624.8351345,-10.96,325,-33.69,400,-2.41,283,-15.69,-1.95,-0.47,0.51,0.51,28.2,0.141,34.4,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-13,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,195.96,186.39,185.78,190.53,200.64,234.88,230.88,212.44,188.88,189.69,203.22,192.82,4.21,5.41,10.61,1199350.5,1264924.8,247874664.0,241004436.0,1.39,0.06,10407965459.49843,-4.41,235,-29.39,383,-13.83,337,-15.88,-0.43,5.48,0.61,0.98,29.6,0.128,25.06,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-03,False,False,5,below 200-MA,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.89,2.84,2.93,3.02,2.99,3.51,3.6,4.12,2.87,2.92,2.95,2.86,4.04,4.86,0.14,15725635.0,16410758.7,47427093.0,49598783.0,0.71,1.72,1385739170.7724137,-8.25,286,-22.93,347,-17.19,350,-16.13,-0.66,-1.38,0.24,0.64,21.3,0.16,44.45,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,21.22,24.9,25.61,25.51,27.26,27.99,25.79,23.96,24.18,25.21,22.92,21.18,5.79,5.92,1.26,3208136.2,2424812.2,51454515.0,61864234.0,1.39,4.4,4918230497.329624,-16.95,387,-28.31,375,-3.19,287,-16.15,-3.75,-17.14,2.68,1.39,3.2,0.249,19.01,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,63.69,60.7,60.81,63.51,62.94,74.54,78.67,81.71,61.3,61.93,65.41,60.99,5.87,6.65,4.24,9652248.9,9866784.133333333,628415481.0,626678927.0,1.07,0.03,24786077553.254482,-5.12,242,-11.42,289,-31.92,404,-16.15,0.18,4.73,0.43,1.04,63.7,0.149,32.99,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,914.48,966.3,1028.97,1055.04,1105.63,1141.51,1146.73,1260.36,967.92,1012.61,941.97,909.16,4.46,5.25,48.0,420622.1,361544.5,330625214.0,381443909.0,0.75,1.37,19750605918.31532,-20.46,414,-16.84,315,-11.72,325,-16.34,-3.29,-11.13,1.85,0.68,11.1,0.34,32.16,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.09,59.26,64.53,67.57,65.58,64.26,74.24,77.84,59.57,62.86,59.64,57.75,4.93,4.77,2.77,1440748.1,1163243.7666666666,67572830.0,78605034.0,0.82,1.39,2486190309.970155,-21.9,422,6.88,185,-34.23,407,-16.42,-2.39,-9.98,1.59,0.68,12.3,0.367,31.99,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,107.0,102.33,105.07,114.14,112.33,138.7,128.77,105.9,104.05,107.07,110.74,103.9,5.54,8.16,8.74,7024498.8,8610901.7,921366482.0,982839709.0,0.99,-1.6,9084972678.190853,-17.29,394,-28.43,378,-3.6,289,-16.44,-0.58,1.84,0.01,0.78,35.5,0.211,34.0,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.74,4.93,5.02,5.11,5.81,5.87,6.08,5.97,4.92,5.09,4.9,4.71,4.17,4.56,0.22,10095948.5,8521421.1,40391536.0,43555824.0,1.11,1.89,2017599431.3459125,-10.57,321,-19.25,326,-20.07,362,-16.63,-4.05,-5.54,1.52,0.9,13.9,0.103,24.26,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.6,16.81,17.1,17.75,19.19,18.84,21.27,22.87,16.79,17.32,17.0,15.95,4.63,5.2,0.86,2836430.3,2516056.933333333,41766545.0,44665462.0,2.01,2.13,1312550657.507599,-10.46,316,-0.9,226,-40.09,421,-17.15,-2.59,-2.91,0.8,1.22,75.3,0.158,36.47,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,47.69,48.78,50.92,51.26,54.22,56.58,57.81,63.1,48.93,50.4,49.0,46.31,4.32,4.75,2.27,1050088.1,969084.0,46215616.0,49677507.0,1.51,2.24,3691044572.438989,-7.58,279,-16.66,314,-27.65,392,-17.3,-2.53,-6.35,1.13,1.19,60.9,0.191,30.03,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-10,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.32,16.64,17.47,18.01,17.62,20.97,21.81,24.19,16.86,17.29,17.42,16.68,5.52,6.84,1.19,2214494.6,1891886.2333333334,32767470.0,34072871.0,0.74,-0.12,930051857.7263157,-6.53,260,-27.53,370,-19.22,358,-17.76,-0.25,-0.86,0.03,0.62,54.0,0.259,43.62,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-17,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.55,8.9,9.24,9.64,11.27,11.54,11.17,11.82,8.94,9.41,8.99,8.5,4.36,4.8,0.41,5156254.0,3710794.7,31727295.0,35781956.0,1.27,2.16,1002054386.1477273,-14.76,366,-30.88,388,-8.46,310,-18.03,-5.03,-7.51,1.9,1.19,12.2,0.184,34.21,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.86,30.22,31.66,33.62,35.74,37.15,36.96,36.39,30.63,32.01,32.07,30.34,4.26,4.42,1.36,1860441.7,1434231.8666666667,44260395.0,48224134.0,1.01,2.87,1132907202.6347342,-15.22,370,-28.31,374,-10.73,320,-18.09,-3.09,-2.51,0.81,1.27,38.2,0.207,22.43,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-10-23,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,16.24,14.62,15.03,16.06,15.15,21.4,21.21,20.09,14.98,15.2,16.26,15.3,5.32,6.65,1.08,7981233.7,8642337.533333333,140351562.0,138770014.0,1.05,-0.25,3717726854.030534,-13.34,354,-22.64,346,-18.68,355,-18.22,1.08,8.05,1.03,0.89,86.9,0.221,41.78,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-18,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,32.06,33.87,36.03,37.36,41.75,42.42,41.38,42.25,33.76,35.91,33.19,31.86,5.14,5.35,1.72,1577510.2,1491367.9333333333,47813256.0,55720986.0,0.76,1.58,1960581506.5145204,-21.0,417,-25.65,360,-8.11,308,-18.25,-4.34,-11.01,2.0,0.78,11.7,0.296,26.68,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,189.74,186.2,190.77,198.56,204.08,227.49,237.11,235.79,189.53,193.14,194.86,189.03,4.33,5.08,9.64,1478894.3000000014,1297101.600000002,246112058.0,257551197.0,0.42,1.1,19487644245.366505,-6.94,269,-26.75,368,-21.4,369,-18.37,-1.38,-0.54,0.35,0.6,7.4,0.154,26.83,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,40.45,38.48,39.82,41.03,41.62,51.39,54.26,61.96,39.07,39.87,41.29,39.33,5.53,6.93,2.8,11881849.8,10053072.366666667,406646777.0,412487612.0,0.66,-0.2,7524414178.072426,-3.78,227,-28.65,379,-24.55,383,-18.99,-0.4,1.59,0.21,0.7,39.8,0.243,58.05,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
